test_start,test_end,m,N,train_sharpe,test_sharpe,test_trades,test_net_pnl
2013-07-01,2014-06-30,1.5,60,0.3174792583642733,0.37866093645869425,73,3841.0
2014-07-01,2015-06-30,1.5,60,0.5495059359210477,-0.8470041868935952,84,-8522.25
2015-07-01,2016-06-30,1.5,14,0.4514344964435689,-0.49277950439428014,87,-6157.25
2016-07-01,2017-06-30,1.5,30,0.0036426825381799498,-2.17526876317334,83,-26981.5
2017-07-01,2018-06-30,0.75,14,-0.5364797931747575,0.052779545229126916,167,990.75
2018-07-01,2019-06-30,1.5,60,-0.4015486843517877,-0.5073128518028068,82,-5320.5
2019-07-01,2020-06-30,1.5,60,-0.09307017048913536,0.8773566654143918,78,7661.5
2020-07-01,2021-06-30,1.5,60,0.4708267417074048,-0.17150690729258508,67,-1238.75
2021-07-01,2022-06-30,1.0,14,0.37377389550717927,-0.2507608555255182,148,-3883.5
2022-07-01,2023-06-30,0.75,60,0.4163935646829319,1.3542392333908486,151,19857.75
2023-07-01,2024-06-30,1.0,14,0.8880527280204311,-0.8258293178167485,152,-13346.0
