date,P15,P16,P_prev16,r_sofar,r_trade,sigma_4h,sigma_day,sigma_1h,z,dir,contracts_raw,contracts,cap_bound,rounded_to_zero,is_trade,gross,slippage,fees,net,test_year
2013-07-01,1613.75,1609.0,1597.25,0.010277262678399627,-0.002947795168468996,0.004064453289470415,0.009531987881999106,0.0020322266447352073,1.0781867125332745,1.0,46.0,40.0,True,False,True,-950.0,100.0,40.0,-1090.0,2013-2014
2013-07-05,1622.25,1625.25,1606.75,0.009600569249882293,0.0018475755833003565,0.0039484042412316935,0.009259828739613403,0.0019742021206158467,1.0367977119070473,1.0,47.0,40.0,True,False,True,600.0,100.0,40.0,460.0,2013-2014
2013-07-09,1646.0,1646.25,1634.25,0.007164118744176068,0.000151871820475743,0.002938610884390457,0.006891653402066833,0.0014693054421952285,1.0395355549986773,1.0,63.0,40.0,True,False,True,50.0,100.0,40.0,-90.0,2013-2014
2013-07-11,1668.25,1669.75,1646.75,0.012971524262913545,0.000898741822029424,0.0028949373739236887,0.0067892299411767615,0.0014474686869618443,1.9106031722745305,1.0,63.0,40.0,True,False,True,300.0,100.0,40.0,160.0,2013-2014
2013-07-18,1686.0,1684.75,1675.0,0.006545694302634002,-0.0007416747354744272,0.001776708389320164,0.0041667505149389,0.000888354194660082,1.5709350197872325,1.0,101.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2013-2014
2013-07-24,1680.75,1681.0,1688.25,-0.004452367105805261,0.00014873205946949,0.0018487022767516952,0.0043355911470488034,0.0009243511383758476,-1.0269342645087616,-1.0,97.0,40.0,True,False,True,-50.0,100.0,40.0,-190.0,2013-2014
2013-07-31,1694.0,1681.75,1681.25,0.007555031861850451,-0.007257678306284528,0.0022522621844449533,0.0052820230225874764,0.0011261310922224767,1.4303292184723397,1.0,79.0,40.0,True,False,True,-2450.0,100.0,40.0,-2590.0,2013-2014
2013-08-01,1701.5,1702.0,1681.75,0.0116752970352452,0.00029381519235897077,0.0018364580004315832,0.004306875773739061,0.0009182290002157916,2.7108506603405385,1.0,97.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2013-2014
2013-08-06,1692.5,1693.0,1702.5,-0.005891033237237419,0.0002953773467053666,0.0015278742815635158,0.0035831828046372074,0.0007639371407817579,-1.6440783399645384,-1.0,117.0,40.0,True,False,True,-100.0,100.0,40.0,-240.0,2013-2014
2013-08-08,1695.5,1693.0,1687.5,0.004729538819008386,-0.0014755794325580294,0.001409940191769004,0.0033066028479409025,0.000704970095884502,1.4303316837562088,1.0,126.0,40.0,True,False,True,-500.0,100.0,40.0,-640.0,2013-2014
